trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.7, 'e': 0.47553692799599256}",35,0,-150.99742629121153,"{0: 27, 1: 4, 2: 0, 3: 0, 4: 4}",0
16,False,"{'a': 0.7, 'e': 0.2030048638187504}",20,0,-61.764111065293925,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.7, 'e': 0.7860702961410383}",20,0,-126.53115418193899,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
18,False,"{'a': 0.7, 'e': 0.9994345855010047}",30,0,-92.40898264278692,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
19,False,"{'a': 0.7, 'e': 0.7427491727036706}",25,0,-112.39220140944093,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.7, 'e': 0.1367372182078336}",20,0,-79.422504145112,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
21,False,"{'a': 0.7, 'e': 0.5335843865891177}",30,0,-84.57520301317192,"{0: 22, 1: 4, 2: 1, 3: 2, 4: 1}",0
22,False,"{'a': 0.7, 'e': 0.9529529168871798}",20,0,-63.70839361453515,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.7, 'e': 0.9241328000731309}",20,0,-71.97502650735483,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
24,False,"{'a': 0.7, 'e': 0.4606785874113657}",25,13,-63.53035298032571,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
25,False,"{'a': 0.7, 'e': 0.21943996321145934}",30,12,2.541373986378553,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
26,False,"{'a': 0.7, 'e': 0.7963524702919231}",20,14,-5.145470519130818,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.7, 'e': 0.9987279672435017}",25,0,-87.15788252503665,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.7, 'e': 0.7313860956454992}",30,0,-146.96240735795433,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
29,False,"{'a': 0.7, 'e': 0.12006191504243026}",20,0,13.85506470657611,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
30,False,"{'a': 0.7, 'e': 0.5477292602242685}",25,0,-101.05161521131393,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
31,False,"{'a': 0.7, 'e': 0.9579148059017156}",20,0,-81.27231017386733,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
32,False,"{'a': 0.7, 'e': 0.9175780505318611}",20,0,-36.445723543943096,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
33,False,"{'a': 0.7, 'e': 0.4456900004443364}",25,14,16.813159600260107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.7, 'e': 0.23581302095051915}",20,6,-12.843661856069145,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
35,False,"{'a': 0.7, 'e': 0.8064094939122546}",20,0,-80.42442866546223,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.7, 'e': 0.9977389813911304}",30,0,-154.04505528276476,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 2}",0
37,False,"{'a': 0.7, 'e': 0.7198162358201257}",30,0,-130.90370207923678,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
38,False,"{'a': 0.7, 'e': 0.1033526671039744}",20,13,-0.9630205558032268,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.7, 'e': 0.5617192758811469}",30,13,-118.7009585718288,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 3}",1
40,False,"{'a': 0.7, 'e': 0.9626058663135666}",25,0,-118.03212836901838,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
41,False,"{'a': 0.7, 'e': 0.9107638766871473}",20,0,-68.65542055146906,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
42,False,"{'a': 0.7, 'e': 0.43057540477663}",20,0,-87.53014429713872,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
43,False,"{'a': 0.7, 'e': 0.2521194079266237}",30,4,5.5792184818773425,"{0: 24, 1: 1, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.7, 'e': 0.8162385236075683}",30,0,-203.99404818902315,"{0: 19, 1: 3, 2: 3, 3: 1, 4: 4}",0
45,False,"{'a': 0.7, 'e': 0.9964679075571252}",20,0,-150.39739610502892,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
46,False,"{'a': 0.7, 'e': 0.7080428643420107}",20,0,-42.22437946346427,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
47,False,"{'a': 0.7, 'e': 0.08661419855190752}",20,0,24.59169345257352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.7, 'e': 0.5755504782013374}",25,6,-82.11792291468801,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
49,False,"{'a': 0.7, 'e': 0.9670247718322009}",20,0,-79.01553287730461,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
50,False,"{'a': 0.7, 'e': 0.9036922050915067}",25,0,-129.16282264688687,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
51,False,"{'a': 0.7, 'e': 0.4153390737160634}",25,16,1.428530502444354,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.7, 'e': 0.2683545138800968}",25,17,5.058378881219475,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.7, 'e': 0.8258367804434961}",20,0,-105.77427442094871,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
54,False,"{'a': 0.7, 'e': 0.9949151051086736}",20,4,-32.03226023759927,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
55,False,"{'a': 0.7, 'e': 0.6960693098638898}",20,0,-82.85400760931755,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
56,False,"{'a': 0.7, 'e': 0.06985124180713438}",25,20,8.80574132148461,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.7, 'e': 0.5892189567272823}",20,7,-118.4407307391286,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 3}",1
58,False,"{'a': 0.7, 'e': 0.9711702731126886}",25,0,-120.52497248605297,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
59,False,"{'a': 0.7, 'e': 0.8963650350990852}",35,0,-179.1918330127518,"{0: 20, 1: 5, 2: 6, 3: 2, 4: 2}",0
60,False,"{'a': 0.7, 'e': 0.3999853149883513}",20,0,-81.60081535954191,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
61,False,"{'a': 0.7, 'e': 0.2845137487043485}",20,11,1.3591300497103207,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.7, 'e': 0.8352015507314432}",20,0,-46.55416805449633,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
63,False,"{'a': 0.7, 'e': 0.9930810130653165}",20,0,-96.83650965311644,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
64,False,"{'a': 0.7, 'e': 0.6838989576357016}",25,13,-14.692762537169084,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.7, 'e': 0.05306853621402457}",20,0,-75.15191692625615,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
66,False,"{'a': 0.7, 'e': 0.6027208470078549}",30,0,-177.86404709734336,"{0: 20, 1: 4, 2: 2, 3: 0, 4: 4}",0
67,False,"{'a': 0.7, 'e': 0.975041198108924}",25,7,-4.73540392394197,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
68,False,"{'a': 0.7, 'e': 0.88878443830038}",20,0,-176.25316143316542,"{0: 8, 1: 5, 2: 4, 3: 0, 4: 3}",0
69,False,"{'a': 0.7, 'e': 0.3845184695192305}",30,12,-55.822443158037686,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 1}",1
70,False,"{'a': 0.7, 'e': 0.3005925437436371}",20,10,-1.3582115632091882,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.7, 'e': 0.844330186795809}",20,0,-42.1861019058466,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
72,False,"{'a': 0.7, 'e': 0.990966149974821}",25,15,13.768705849809638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.7, 'e': 0.6715352485474536}",35,0,-173.42345147905112,"{0: 20, 1: 7, 2: 5, 3: 0, 4: 3}",0
74,False,"{'a': 0.7, 'e': 0.036270826700509684}",30,12,20.734271976817663,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.7, 'e': 0.616052331690985}",20,0,-30.860454245151768,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
76,False,"{'a': 0.7, 'e': 0.9786364524049901}",25,0,-173.06784563867896,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
77,False,"{'a': 0.7, 'e': 0.8809525579365467}",20,0,-7.9768956203034485,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.7, 'e': 0.36894291020712}",25,2,-92.58535712384834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 3}",1
79,False,"{'a': 0.7, 'e': 0.3165863530847148}",25,14,-45.68908280680841,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
80,False,"{'a': 0.7, 'e': 0.853220107722584}",20,0,-57.49804815823036,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
81,False,"{'a': 0.7, 'e': 0.9885711137665792}",25,0,-156.11766095729587,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
82,False,"{'a': 0.7, 'e': 0.6589816781564026}",20,12,-11.164640789351989,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.7, 'e': 0.019462862436516987}",25,12,-18.896998212786315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.7, 'e': 0.6292096416028826}",35,7,-29.746375521879248,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
85,False,"{'a': 0.7, 'e': 0.9819550195245887}",25,0,-104.93602012016972,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
86,False,"{'a': 0.7, 'e': 0.8728716082934574}",20,0,-62.52739242373711,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
87,False,"{'a': 0.7, 'e': 0.3532630406868024}",20,4,28.943062600571928,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.7, 'e': 0.33249065484212564}",25,4,-1.8924756493974695,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.7, 'e': 0.8618688000890145}",25,0,-165.95831796746054,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
90,False,"{'a': 0.7, 'e': 0.9858965815825509}",25,0,-63.70667526973608,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
91,False,"{'a': 0.7, 'e': 0.6462417956987823}",25,0,-137.11862842401996,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
92,False,"{'a': 0.7, 'e': 0.0026493954912780553}",30,15,29.83808559772118,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.7, 'e': 0.6421890568137261}",20,5,-92.54207457232856,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 2}",1
94,False,"{'a': 0.7, 'e': 0.9849959612184215}",20,0,-80.35091966972367,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
95,False,"{'a': 0.7, 'e': 0.8645438740756395}",20,2,-56.79446098943971,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
96,False,"{'a': 0.7, 'e': 0.3374832940844236}",20,0,17.88511753770118,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.7, 'e': 0.3483009524366382}",25,0,-62.39692030397493,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
98,False,"{'a': 0.7, 'e': 0.8702738186742403}",20,10,-4.502218670454467,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.7, 'e': 0.982943309585819}",20,0,-60.81744933870655,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
100,False,"{'a': 0.7, 'e': 0.6333192030862999}",25,0,-40.54182175799938,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
101,False,"{'a': 0.7, 'e': 0.0141648205102177}",20,13,15.326607097435378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.7, 'e': 0.654986907689365}",30,13,-9.23666466093315,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.7, 'e': 0.9877584177294543}",30,0,-231.915781092813,"{0: 15, 1: 7, 2: 3, 3: 1, 4: 4}",0
104,False,"{'a': 0.7, 'e': 0.8559717097603539}",20,0,-178.60684904026851,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
105,False,"{'a': 0.7, 'e': 0.32160813176404734}",20,10,-44.96536472997901,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
106,False,"{'a': 0.7, 'e': 0.364012775866558}",20,11,-49.23480528277287,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
107,False,"{'a': 0.7, 'e': 0.8784327871506125}",20,0,-124.05759409432525,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
108,False,"{'a': 0.7, 'e': 0.9797121327468065}",25,0,-220.07069926731833,"{0: 10, 1: 4, 2: 7, 3: 1, 4: 3}",0
109,False,"{'a': 0.7, 'e': 0.6202175538878211}",30,16,-54.07205962779864,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 1}",1
110,False,"{'a': 0.7, 'e': 0.030975031731216456}",20,7,8.144043298193855,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.7, 'e': 0.6675995759288305}",25,5,-105.52371558812006,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",1
112,False,"{'a': 0.7, 'e': 0.9902416080360025}",20,0,-165.68052807329764,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
113,False,"{'a': 0.7, 'e': 0.8471575389318964}",20,0,-55.09941412306434,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
114,False,"{'a': 0.7, 'e': 0.30564204206642587}",25,11,-25.192964021245714,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.7, 'e': 0.37962168297153187}",25,9,-30.9182804942426,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.7, 'e': 0.886343398755548}",25,0,-43.47129208314981,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
117,False,"{'a': 0.7, 'e': 0.9762039646071997}",20,0,-153.19941578658418,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
118,False,"{'a': 0.7, 'e': 0.6069405522963683}",20,0,-15.164216645541297,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
119,False,"{'a': 0.7, 'e': 0.0477764854671823}",25,7,-10.54219299154534,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
120,False,"{'a': 0.7, 'e': 0.6800234955873388}",25,0,-78.9753730827805,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
121,False,"{'a': 0.7, 'e': 0.9924448300725413}",25,0,-101.54629469056395,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
122,False,"{'a': 0.7, 'e': 0.8381038535963977}",20,6,-182.2121362395708,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 4}",1
123,False,"{'a': 0.7, 'e': 0.2895895390399107}",25,15,17.018267963097287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.7, 'e': 0.3951232606884147}",25,0,10.363881289865697,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.7, 'e': 0.8940034169437217}",25,0,-93.83450095101139,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
126,False,"{'a': 0.7, 'e': 0.9724197970216705}",20,0,-112.4569122300002,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
127,False,"{'a': 0.7, 'e': 0.5934919520818664}",30,9,-38.85790542585677,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 0}",1
128,False,"{'a': 0.7, 'e': 0.06456443148960145}",25,15,19.128096048005933,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.7, 'e': 0.6922551540844388}",25,0,1.6832953208950105,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
130,False,"{'a': 0.7, 'e': 0.9943674609282015}",25,0,-97.44901902331435,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
131,False,"{'a': 0.7, 'e': 0.828813213477263}",25,0,-139.90593135470607,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
132,False,"{'a': 0.7, 'e': 0.2734551611642678}",25,12,15.38847211066864,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.7, 'e': 0.41051312629904213}",20,0,5.554130812947474,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
134,False,"{'a': 0.7, 'e': 0.9014106760193721}",30,0,-147.76414796518705,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
135,False,"{'a': 0.7, 'e': 0.9683606998774463}",30,0,-241.43430048390752,"{0: 15, 1: 2, 2: 9, 3: 0, 4: 4}",0
136,False,"{'a': 0.7, 'e': 0.5798755555298442}",20,0,-96.48511066863689,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
137,False,"{'a': 0.7, 'e': 0.08133412338894436}",25,9,3.0701102714214867,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.7, 'e': 0.7042910931971771}",25,11,-39.885706002440514,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
139,False,"{'a': 0.7, 'e': 0.996008957022878}",20,0,-82.96747199233681,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
140,False,"{'a': 0.7, 'e': 0.8192882452914593}",20,0,-178.00983664984489,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
141,False,"{'a': 0.7, 'e': 0.2572434700675131}",30,16,17.901368721219704,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.7, 'e': 0.4257869286692913}",30,14,-42.72254294678296,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
143,False,"{'a': 0.7, 'e': 0.9085630817486419}",20,0,-112.13154303019193,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
144,False,"{'a': 0.7, 'e': 0.9640278207918389}",20,0,-106.25502660589305,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
145,False,"{'a': 0.7, 'e': 0.5660952123664124}",30,19,-8.588080742039242,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
146,False,"{'a': 0.7, 'e': 0.09808081991661922}",20,14,11.359476775912121,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.7, 'e': 0.7161279100377899}",25,0,-131.34208549388896,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
148,False,"{'a': 0.7, 'e': 0.9973688542609231}",25,0,-102.58490585894862,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
149,False,"{'a': 0.7, 'e': 0.8095316420069039}",20,0,-79.58853322985132,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
150,False,"{'a': 0.7, 'e': 0.24095904923620143}",30,19,-2.587516974808216,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 0.4409403494792779}",20,0,17.56504169293007,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.7, 'e': 0.9154586119516489}",20,0,-119.25256672719951,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
153,False,"{'a': 0.7, 'e': 0.9594223847877604}",25,0,-114.79803467992542,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
154,False,"{'a': 0.7, 'e': 0.5521548186698892}",20,8,-73.21190356099514,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 2}",1
155,False,"{'a': 0.7, 'e': 0.1147997863254662}",25,7,20.787124580101793,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.7, 'e': 0.727762258015802}",35,0,-61.07466143647396,"{0: 24, 1: 4, 2: 7, 3: 0, 4: 0}",0
157,False,"{'a': 0.7, 'e': 0.9984467681623537}",25,0,-175.2277628169058,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
158,False,"{'a': 0.7, 'e': 0.7995461620810406}",20,0,-84.99808738293339,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
159,False,"{'a': 0.7, 'e': 0.22460650271960575}",20,0,-14.52057475283346,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
160,False,"{'a': 0.7, 'e': 0.4559691044442761}",30,2,-96.25821173621478,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 2}",1
161,False,"{'a': 0.7, 'e': 0.9220953170742175}",25,0,-180.20218805315764,"{0: 10, 1: 5, 2: 8, 3: 0, 4: 2}",0
162,False,"{'a': 0.7, 'e': 0.95454569394739}",30,0,-116.40493185997684,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
163,False,"{'a': 0.7, 'e': 0.5380583157692023}",20,0,-168.49130014223817,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
164,False,"{'a': 0.7, 'e': 0.13148629570834275}",20,0,-22.93072717005029,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
165,False,"{'a': 0.7, 'e': 0.7391908477842}",20,5,-76.93090880056398,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 1}",1
166,False,"{'a': 0.7, 'e': 0.9992423939715545}",20,0,-34.754609335095395,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
167,False,"{'a': 0.7, 'e': 0.7893346286809807}",30,0,-78.63859412699074,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
168,False,"{'a': 0.7, 'e': 0.20819045382794424}",20,9,18.698768578083154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.7, 'e': 0.4708689445259511}",20,12,11.115113071563098,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.7, 'e': 0.928471320739071}",25,15,-56.4516172218597,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
171,False,"{'a': 0.7, 'e': 0.9493991270440358}",20,0,-123.05357004475503,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
172,False,"{'a': 0.7, 'e': 0.523809689129614}",20,0,-41.86887396286004,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
173,False,"{'a': 0.7, 'e': 0.14813563033463395}",20,10,7.039310383897292,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.7, 'e': 0.7504104481694291}",25,11,-28.8077918756091,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.7, 'e': 0.9997555067434418}",25,8,-22.633692639857696,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
176,False,"{'a': 0.7, 'e': 0.7788999288853089}",20,10,-4.566789297300618,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.7, 'e': 0.19171554382529962}",20,0,-2.0173178781323884,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
178,False,"{'a': 0.7, 'e': 0.48563565713375484}",20,8,9.682049766184976,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.7, 'e': 0.9345848202763398}",25,0,-138.68904811441212,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
180,False,"{'a': 0.7, 'e': 0.9439841391523188}",25,0,-83.09692839593167,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
181,False,"{'a': 0.7, 'e': 0.5094129672259107}",20,2,-25.529253157291894,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
182,False,"{'a': 0.7, 'e': 0.16474308298402682}",25,1,-59.950514977487146,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
183,False,"{'a': 0.7, 'e': 0.7614178870848962}",20,8,1.3103058997649994,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
